ID,KronRad (kpc)_3,separation (kpc)_3,area (kpc^2)_3,sep/area (kpc)_3,x_3,y_3,KronMag_3,Abs. Mag_3,Angle_3,Ellipticity_3,RA_3,Host RA_3,DEC_3,Host Dec_3,Discrepency (arcsecs)_3,Z_3,SDSS Photoz_3,pixelRank_3,chance coincidence_3,KronRad (kpc)_4,separation (kpc)_4,area (kpc^2)_4,sep/area (kpc)_4,x_4,y_4,KronMag_4,Abs. Mag_4,Angle_4,Ellipticity_4,RA_4,Host RA_4,DEC_4,Host Dec_4,Discrepency (arcsecs)_4,Z_4,SDSS Photoz_4,pixelRank_4,chance coincidence_4,KronRad (kpc)_5,separation (kpc)_5,area (kpc^2)_5,sep/area (kpc)_5,x_5,y_5,KronMag_5,Abs. Mag_5,Angle_5,Ellipticity_5,RA_5,Host RA_5,DEC_5,Host Dec_5,Discrepency (arcsecs)_5,Z_5,SDSS Photoz_5,pixelRank_5,chance coincidence_5,KronRad (kpc)_6,separation (kpc)_6,area (kpc^2)_6,sep/area (kpc)_6,x_6,y_6,KronMag_6,Abs. Mag_6,Angle_6,Ellipticity_6,RA_6,Host RA_6,DEC_6,Host Dec_6,Discrepency (arcsecs)_6,Z_6,SDSS Photoz_6,pixelRank_6,chance coincidence_6
6,1.38079085658,0.911070745019,177.755792163,0.0051254067951,0.37223816704015178,-0.88403160162856409,21.346902424325336,-19.0257918587,-1.3045881986618042,0.29734697113509889,53.366420774628381,0.0,-28.371583663651673,0.0,,0.2308,,0.9848484848484849,0.0096535056213273851,1.4689601844,0.869283943554,273.401040737,0.00317951951174,0.31202553817348644,-0.86038028073885187,20.265919364394829,-20.1067749186,-1.2411491870880127,0.28557028378457849,53.366425522505097,0.0,-28.371582012141268,0.0,,0.2308,,0.993421052631579,0.0042002881893004052,1.33192035644,1.0470113157,369.948602978,0.00283015345177,0.32300269409759608,-1.053948906821887,19.753429970828481,-20.6192643122,-1.2369023561477661,0.30139987937595736,53.366424689327907,0.0,-28.371595454608524,0.0,,0.2308,,0.9951338199513382,0.0026400307569889314,1.40737944193,1.01769921598,327.539860685,0.00310710035064,0.4052005779848713,-0.99189411331043686,19.415587949595682,-20.9571063334,-1.3179707527160645,0.27543633951691782,53.366418191726019,0.0,-28.371591158335178,0.0,,0.2308,,0.9945054945054945,0.0020451737109804524
10,4.67318838843,8.51076418093,875.338633933,0.00972282480288,-8.556253097651819,0.61383375356854231,nan,nan,0.049263417720794678,0.28111978811163818,149.74959081937163,0.0,3.1575733137755528,0.0,,0.2447,0.223635,0.9814814814814815,nan,4.67318838843,8.51076418093,875.338633933,0.00972282480288,-8.556253097651819,0.61383375356854231,nan,nan,0.049263417720794678,0.28111978811163818,149.74959081937163,0.0,3.1575733137755528,0.0,,0.2447,0.223635,0.8584269662921349,nan,4.56951952085,8.43570620542,808.383597817,0.0104352763072,-8.4851039946195783,0.54507834730571858,nan,nan,-0.032528582960367203,0.29510718554697779,149.74958587253667,0.0,3.1575685392842696,0.0,538562.7518807581,0.2447,0.223635,0.8102189781021898,nan,4.47287928177,8.61261399048,839.891850107,0.0102544321503,-8.6691608750833353,0.45150053499959597,nan,nan,0.013078566640615463,0.29650328547720084,149.7495986727589,0.0,3.1575620457784273,0.0,538562.7998858591,0.2447,0.223635,0.7833723653395784,nan
11,4.67616978106,27.4677756516,32.3726637509,0.848486731366,-2.2544159102076975,-20.357748717482679,23.136392434095871,-18.482088828,-1.4377744197845459,0.29782216001190709,149.97607338372953,0.0,2.410486289507437,0.0,539598.4632072883,0.38,0.42814099999999999,0.05263157894736842,0.22998112781060764,3.5171449332,26.7816249418,237.399534173,0.112812457847,-3.4814480432437449,-19.664745120180228,21.407441153371902,-20.2110401087,-0.26741087436676025,0.12771870219785397,149.9761586684021,0.0,2.4105344155985513,0.0,539598.7565754275,0.38,0.42814099999999999,0.07518796992481203,0.077644806086423435,3.50030087256,26.6335240309,458.612736471,0.0580741046049,-2.9560763559160108,-19.638879017621022,20.265687883738618,-21.3527933783,0.40728896856307983,0.22213156881113438,149.97612215216742,0.0,2.410536211192305,0.0,539598.6251105655,0.38,0.42814099999999999,0.05078125,0.034344977288120915,3.33342380214,26.6096195864,393.867408969,0.0675598411558,-2.6060345038192168,-19.670405367767742,19.967594942209111,-21.6508863198,0.34113654494285583,0.17768599323781575,149.97609782237916,0.0,2.4105340214658226,0.0,,0.38,0.42814099999999999,0.013636363636363636,0.023971999213449946
34,2.21935036042,4.60269222806,23.3737504229,0.196917146148,0.18884732784479752,-4.5634477433244882,24.044480854825707,-16.5245462613,1.0756590366363525,0.57846276665483098,36.066424446274382,0.0,-3.186852908747313,0.0,,0.25,,0.0,0.053331862370894489,2.4244607046,3.97748582856,48.7800008826,0.0815392734028,0.045360333893512461,-3.9466805376218872,22.871268795883434,-17.6977583203,0.93411803245544434,0.4648410988223074,36.066434413633516,0.0,-3.186810090824665,0.0,,0.25,,0.0,0.02845733944181783,2.17643491504,3.9799076169,47.7637508642,0.0833248550395,0.24799432434866731,-3.9415604725157607,22.839954533212055,-17.729072583,0.78119075298309326,0.37074752364192831,36.066420322528955,0.0,-3.1868097380021205,0.0,,0.25,,0.14583333333333334,0.021455787713734353,0.830402590205,4.33793254193,43.6987507907,0.0992690285978,-0.10972890293911064,-4.3032108647288112,23.127362596252969,-17.4416645199,0.621013343334198,0.37181343842384162,36.066445204562527,0.0,-3.1868348392133257,0.0,,0.25,,0.0,0.018053638257517712
76,1.63081119387,9.97387785655,1044.97297616,0.00954462754928,-9.219765369638381,2.7387063292119365,19.194378348483042,-21.4714672463,1.2325271368026733,0.10079764898521792,129.26166065471284,0.0,43.738214284530152,0.0,,0.26,0.235982,0.6707818930041153,0.0077055840359631089,1.58552829754,10.0111470426,1336.6183691,0.00748990682308,-9.246064114367968,2.7762465950986979,18.251665008660371,-22.4141805862,1.0589268207550049,0.075153022528191227,129.26166312276854,0.0,43.73821691983328,0.0,421954.66108867305,0.26,0.235982,0.7578439259855189,0.003411291139238215,1.50372821735,10.646860106,1764.93890928,0.00603242415362,-9.8649960349803081,2.8444391971886489,17.781386654639846,-22.8844589402,0.00053590117022395134,0.08577692884728505,129.26172247842584,0.0,43.738222343426756,0.0,421954.78589145705,0.26,0.235982,0.8244972577696527,0.0023482856597896173,1.53556813368,9.93005076796,1349.53255624,0.00735814095187,-9.186787759699385,2.7011648555909886,17.47929909641028,-23.1865464984,1.3806322813034058,0.095333115082691045,129.26165754500823,0.0,43.73821164169981,0.0,421954.6578063197,0.26,0.235982,0.7800796812749003,0.0016825104504110122
91,1.51064623308,53.5944865256,132.99620176,0.402977572414,-43.039675428325054,-65.775835792103891,19.942853485469637,-19.4227798878,-0.048137351870536804,0.34942861958572935,129.33317922641282,0.0,44.329212630442655,0.0,421063.5486783121,0.152,,0.0,0.23921289121891742,1.68142273603,53.4460145713,118.580529542,0.45071492578,-42.958834459623418,-65.56848770773118,18.970270882046979,-20.3953624913,-0.30075404047966003,0.28904483998700692,129.33317107237576,0.0,44.32922693996842,0.0,421063.5048575713,0.152,,0.0,0.12240491740608428,1.74944755024,53.4499505424,108.815074168,0.491199872364,-42.968155880763248,-65.569282605216145,18.554500428072981,-20.8111329452,-0.45932266116142273,0.29820367605978215,129.33317197814804,0.0,44.32922689471661,0.0,421063.5069627067,0.152,,0.00425531914893617,0.090999885575254291,1.78723638091,53.4905093004,93.4693585799,0.57227855324,-43.118728950764478,-65.541599820951859,18.338638242014738,-21.0269951313,-0.64240521192550659,0.2724848768225776,129.33318654912085,0.0,44.32922897716935,0.0,,0.152,,0.0,0.077985598388455868
98,0.402753765861,1.39263439852,115.808147869,0.0120253576639,3.7742039681800748,3.0980297235180956,18.094517451138884,-19.0049935316,1.237494945526123,0.34357521547639147,184.90600967183011,0.0,46.03244531035768,0.0,,0.057,0.068264000000000005,0.9339887640449438,0.0035641524738376784,0.396398447109,1.42082151688,127.364547727,0.0111555495013,3.7541367155327663,3.2747568567517646,17.614475474619113,-19.4850355081,1.2348880767822266,0.3405778729998844,184.90601165750655,0.0,46.032457580307231,0.0,,0.057,0.068264000000000005,0.9476372924648787,0.0024891361576201421,0.396568630127,1.40089399494,147.303406636,0.00951026202943,3.8091534337569897,3.1010278610287827,17.299860624399781,-19.7996503583,1.242723822593689,0.3471804260964475,184.90600617618199,0.0,46.032445515621703,0.0,,0.057,0.068264000000000005,0.9613473219215903,0.0019272484434725845,0.406919960236,1.44169234656,128.58529419,0.0112119535568,3.853858559634034,3.2710378221960354,17.065947325306631,-20.0335636574,1.2353845834732056,0.34700572634356264,184.90600168479367,0.0,46.032457313958666,0.0,,0.057,0.068264000000000005,0.9500316255534472,0.00162152635908408
133,1.28879861952,2.55648349687,699.072000806,0.00365696737092,-2.5820426771974212,-0.022680687989080184,19.261979775811408,-21.2472305434,1.1700294017791748,0.42400668650581985,160.71855947137519,0.0,58.032837718214516,0.0,,0.244,0.21356700000000001,0.9313725490196079,0.0031407330906427777,1.23722885979,2.92558039843,892.223731744,0.00327897621901,-2.8710072468907697,-0.69922592234667036,18.006584196097467,-22.5026261231,1.1634106636047363,0.41129614844121232,160.71859893880213,0.0,58.032791102247579,0.0,,0.244,0.21356700000000001,0.9319429198682766,0.00090602703979281163,1.18476762253,2.99858911114,1129.49641645,0.00265480179261,-2.8796536825437187,-0.93828362422296152,17.483678450951825,-23.0255318683,1.1980514526367187,0.38356059254328279,160.71860062923867,0.0,58.032774515314692,0.0,,0.244,0.21356700000000001,0.9496964440589766,0.00053162873211409778,1.17106556147,3.04946112862,1003.01634898,0.00304029055131,-2.9039403290779831,-1.0265328936075377,17.112211191711641,-23.3969991275,1.1927809715270996,0.38713448488760716,160.71860401943962,0.0,58.032768418160863,0.0,,0.244,0.21356700000000001,0.9423828125,0.00036337604120750822
137,0.785282837094,0.581233101756,475.947250351,0.001221213278,0.47669823694138813,-0.94045786118572039,18.327143971290472,-20.4477436733,0.90721452236175537,0.12275829727150556,161.15920590810279,multiple,57.811056549330807,multiple,,0.11829,0.121863,0.06573069559668156,0.0018683504843473031,0.716403744659,0.561868502334,670.155611127,0.000838414978559,0.50739297398568795,-0.88397731310976724,17.450891707151502,-21.3239959374,1.0435137748718262,0.1227203284713001,161.15920182457842,multiple,57.811060447302268,multiple,,0.11829,0.121863,0.01314596554850408,0.00083473021208835263,0.679083017964,0.571271232654,871.658182636,0.000655384466107,0.61323694292816811,-0.83538697796076633,17.020741130255402,-21.7541465143,1.0172967910766602,0.13310793948716104,161.15918795735476,multiple,57.811063738991741,multiple,,0.11829,0.121863,0.02474729871035204,0.0005748087405040847,0.70638672955,0.585929694957,701.763857638,0.000834938546036,0.6251803031673262,-0.85959303194421466,16.67131374675224,-22.1035738978,1.0127249956130981,0.12472741986386549,161.15918643603402,multiple,57.811062048917414,multiple,,0.11829,0.121863,0.024675324675324677,0.00042684451921981559
142,2.73775956776,12.7250612573,309.752404955,0.041081396153,-8.3775235938088599,2.4793434324444377,21.982725983106885,-19.9878985639,-0.19383533298969269,0.4156104698543277,162.31036009852244,0.0,58.46739932098753,0.0,431584.6501953878,0.436,0.480186,0.35374149659863946,0.031600384976564144,2.37219776003,13.1100549131,581.316157244,0.0225523662979,-8.7095298364830995,2.2721236265411449,20.436327224659216,-21.5342973223,-0.29298403859138489,0.42272969635126056,162.31040402133533,0.0,58.46738479679047,0.0,431584.7281477932,0.436,0.480186,0.52,0.0094546246726355809,2.04947033048,12.6046788929,814.691256868,0.0154717247628,-8.3575767884743755,2.2457678855595304,19.807227278449837,-22.1633972685,-0.27620622515678406,0.42866077186021567,162.3103572692893,0.0,58.46738310968077,0.0,431584.70298787963,0.436,0.480186,0.6961038961038961,0.005030712201449683,2.09868607088,12.5034452776,647.085503502,0.0193227096109,-8.2986532889489411,2.1969849241740604,19.428564555187933,-22.5420599918,-0.31273657083511353,0.38194652809327445,162.31034940779412,0.0,58.467379746150641,0.0,,0.436,0.480186,0.6274509803921569,0.0036230558968617377
