,ID,Redshift,comparison_hectoZ,Event RA,Event DEC,Host RA,Host DEC,comparison_hostRa,comparison_hostDec,comparison_distance_dif (arcsec),KronRad (kpc)_3,separation (kpc)_3,area (kpc^2)_3,sep/sqrt(area) (kpc)_3,x_3,y_3,KronMag_3,Abs. Mag_3,Angle_3,Ellipticity_3,pixelRank_3,chanceCoincidence_3,host_found_3,KronRad (kpc)_4,separation (kpc)_4,area (kpc^2)_4,sep/sqrt(area) (kpc)_4,x_4,y_4,KronMag_4,Abs. Mag_4,Angle_4,Ellipticity_4,pixelRank_4,chanceCoincidence_4,host_found_4,KronRad (kpc)_5,separation (kpc)_5,area (kpc^2)_5,sep/sqrt(area) (kpc)_5,x_5,y_5,KronMag_5,Abs. Mag_5,Angle_5,Ellipticity_5,pixelRank_5,chanceCoincidence_5,host_found_5,KronRad (kpc)_6,separation (kpc)_6,area (kpc^2)_6,sep/sqrt(area) (kpc)_6,x_6,y_6,KronMag_6,Abs. Mag_6,Angle_6,Ellipticity_6,pixelRank_6,chanceCoincidence_6,host_found_6
0,1,0.126,0,52.453062499999994,-29.074975,52.453562846466724,-29.074452156148727,0.0,0.0,,0.7023039074089874,5.649576461583803,935.1814509575046,0.18474298168827866,-7.1755280498859975,6.4946251011644165,16.308026558996012,-22.48590394499447,1.0979223251342773,0.17574680000459053,0.8438405797101449,0.0022971337477439846,1,0.7381168462345703,5.713372226272578,941.9581281383561,0.18615586358021502,-7.259498105813293,6.567499481838368,15.762729377209954,-23.031201126780527,1.0475431680679321,0.1842643079062204,0.8586330935251798,0.0014561103346389936,1,0.7292622620628494,5.504125824873815,1034.1209377979362,0.1711601615327937,-7.228582392823341,6.12159073680796,16.300792793702755,-22.493137710287726,1.0446020364761353,0.18668178036392458,0.8876146788990825,0.0021091577911309667,1,0.6774042385573156,5.685959707587661,918.5785918644184,0.18760552230171407,-7.493825200043801,6.304395635756748,16.07652058125521,-22.71740992273527,0.9693301916122437,0.1978316794260948,0.8045001844337882,0.0017691418766709877,1
1,6,0.2308,0,53.366449999999986,-28.37152222222222,53.36634170883072,-28.37152214967425,0.0,0.0,,1.2805225933065385,1.3668577912832731,220.16453445518403,0.09211909273463727,0.4365549852595052,-1.0845117660231978,19.364728980406117,-20.78249658368149,-1.4029046297073364,0.2828138699988827,0.9877049180327869,0.002164966435285298,1,1.388726384270734,1.3031563973578995,310.3959010351775,0.07396709315416668,0.36421218059395244,-0.8541829937232137,18.138832710835278,-22.008392853252328,-1.273600459098816,0.27795272533628024,0.9854651162790697,0.0008373530833796217,1,1.2513417865687948,1.2986047050330083,455.66840122896696,0.06083486036184162,0.36690349032389236,-0.9722288648028439,18.449940739325584,-21.697284824762022,-1.2504256963729858,0.2950166361539286,0.9881188118811881,0.0009964193850131586,1,1.3321031822122062,1.3033476256109584,393.4087582887715,0.06571102672010239,0.37217192217285344,-0.995923405076752,18.05985364073011,-22.087371923357495,-1.2712730169296265,0.25593365608200813,0.9862385321100917,0.0007379464716883444,1
2,10,0.2447,0,149.74899583333334,3.1575305555555553,149.74953072820387,3.1576442632859396,0.0,0.0,,13.02757892381159,7.80251210774245,883.2156970058554,0.2625433737720799,-8.692288362616182,0.6360099288207408,13.02757892381159,-27.488679381454226,0.023074006661772728,0.26498189415041784,0.8606465997770345,0.00184701897749584,0,4.634686691907201,7.80251210774245,883.2156970058554,0.2625433737720799,-8.692288362616182,0.6360099288207408,10.716945294643846,-29.561651286750383,0.023074006661772728,0.26498189415041784,0.8606465997770345,0.00031937012228011596,1,4.120329857169619,7.815152642154037,751.2748905412126,0.285126792093666,-8.734390710792397,0.49252284705714544,12.502942331428354,-27.775654249965875,-0.02405473217368126,0.2739448116621177,0.7968545216251638,0.0010550090172235516,1,4.61780704365373,7.697667072565058,952.1399988903703,0.24946448079824762,-8.623337723464388,0.4427831342528208,12.437778010059741,-27.840818571334488,0.034103743731975555,0.2742880514438637,0.8097207859358841,0.0012144944144791836,1
3,11,0.38,0,149.97591666666662,2.4118999999999997,149.976038105844,2.4106054779143067,0.0,0.0,,3.8351647295417184,24.930041222339007,154.66939347632618,2.004568056212008,-4.369288067770881,-19.281974692664605,20.418970729806862,-20.849812816238344,-1.20960533618927,0.15564655514845216,0.0,0.03814663904481641,1,4.0443079069563215,25.18106207210618,312.93574959163664,1.423463887523535,-3.4542516179558334,-19.615954432802553,18.935176052562767,-22.33360749348244,0.014882517047226429,0.16270908946468854,0.0,0.020475982911693502,1,3.324361431365143,25.070734035707314,602.4912420298751,1.021390185773496,-2.949300804288825,-19.59286291516743,18.944472938954455,-22.32431060709075,0.4487397074699402,0.2276934896253432,0.0,0.012150012590414039,1,3.207944976084421,25.108696382666572,492.78388154085314,1.1310867584241064,-2.746887917572849,-19.64140345333223,18.614180159727248,-22.65460338631796,0.427466481924057,0.24421038533743278,0.0,0.008099103574341404,1
4,34,0.25,0,36.06643749999999,-3.186536111111111,36.066365806117076,-3.1867233523186997,0.0,0.0,,2.2189681875056255,4.007133460638889,35.56875064358028,0.6718920489816198,-0.2268948136764095,-4.900501093655848,21.88544591693917,-18.4413061667131,1.0473101139068604,0.5808836353021383,0.0,0.009894076730747825,1,2.211034239767516,2.909953860105047,72.15375130554858,0.3425757721875225,0.03165229584273277,-3.697025704492816,20.676729081322023,-19.650023002330247,1.061599612236023,0.38789461829606353,0.014084507042253521,0.005120879241688248,1,1.8695044010752484,3.2749007309646405,59.95875108489248,0.422933270866871,0.23880773705542424,-4.0043594047863,21.525402471276056,-18.801349612376214,0.8397386074066162,0.292211032475729,0.22033898305084745,0.00730652971407586,1,0.0,3.5015673379138312,53.86125097456443,0.4771163117494147,-0.1566091912450105,-4.370782402627157,inf,inf,0.725254476070404,0.30946623876289425,0.0,1.0,1
5,38,0.15,0,35.0956625,-4.672508333333334,35.09574358733782,-4.671419709092898,0.0,0.0,,13.012431921624787,10.602068670228768,40.9407492833435,1.6569626519313936,-2.1482184402602087,14.67976119778109,13.012431921624787,-26.321755245018437,1.4119715690612793,0.15839142447222088,0.0,5.779561700725022e-05,0,12.829736223260834,10.602068670228768,40.9407492833435,1.6569626519313936,-2.1482184402602087,14.67976119778109,12.829736223260834,-26.504450943382388,1.4119715690612793,0.15839142447222088,0.0,5.030451321219598e-05,0,0.9741744920965144,10.602068670228768,40.9407492833435,1.6569626519313936,-2.1482184402602087,14.67976119778109,20.161574883272014,-19.02086768248718,1.4119715690612793,0.15839142447222088,0.0,0.013129790991110779,1,12.831746928241126,10.602068670228768,40.9407492833435,1.6569626519313936,-2.1482184402602087,14.67976119778109,12.831746928241126,-26.502440238402095,1.4119715690612793,0.15839142447222088,0.0,5.038142728353012e-05,0
6,76,0.26,0,129.26077916666665,43.73801388888889,129.26161086446524,43.73828744274266,0.0,0.0,,1.5815720687768273,9.332275848231381,1192.409946024994,0.2702556439870038,-9.19462314337558,2.7196367054469732,17.087713567916968,-23.327205664111588,1.177566647529602,0.10211727840468976,0.7120938628158845,0.0015038378504612648,1,1.3384291601989677,10.041736158499257,1881.1665935484564,0.23152355238601918,-10.163195103285716,2.1311477873777562,16.0951455493264,-24.319773682702156,0.9305896162986755,0.18959858047312061,0.8283752860411899,0.0006782748666210869,1,1.3221674114954658,10.085043049412736,2423.562453473183,0.20485692457809535,-10.211561304574616,2.118630872862994,16.49406344973646,-23.920855782292097,0.8555604815483093,0.16400556550981127,0.8725577264653641,0.000862535520892993,1,1.4362571294179793,9.86301119901557,1708.9774316675907,0.23858402579269838,-9.71873422848418,2.800619886001442,16.13488697107848,-24.280032260950076,-0.23182322084903717,0.07021816838938733,0.8268261964735516,0.000609715978754255,1
7,91,0.152,0,129.32890416666666,44.333733333333335,129.333079116744,44.329290571689974,0.0,0.0,,1.3638499689876595,0.6819249844938298,5.843634830850444,0.28209479177387814,0.0,0.0,24.11367359368009,-15.098328581903909,0.0,0.3,0.5,1.0,0,1.3638499689876595,0.6819249844938298,5.843634830850444,0.28209479177387814,0.0,0.0,24.11367359368009,-15.098328581903909,0.0,0.3,0.5,1.0,0,1.3638499689876595,0.6819249844938298,5.843634830850444,0.28209479177387814,0.0,0.0,24.11367359368009,-15.098328581903909,0.0,0.3,0.5,1.0,0,1.3638499689876595,0.6819249844938298,5.843634830850444,0.28209479177387814,0.0,0.0,24.11367359368009,-15.098328581903909,0.0,0.3,0.5,1.0,0
8,98,0.057,0,184.90638749999997,46.03223055555556,184.90591085121127,46.0325259757881,0.0,0.0,,0.39852997520116384,1.7927102981770437,125.00443789658601,0.16034203732725424,3.7646541336158776,3.09968097884817,15.993838744755564,-21.0454847696685,1.233594536781311,0.3420963464517791,0.939453125,0.000757269528983473,1,0.3911266027697014,1.8222885839931084,139.08371377946972,0.15451797756793945,3.760914088557115,3.2611955427868793,15.46700448458407,-21.572319029839996,1.237289547920227,0.33988931781153076,0.9526038619075483,0.0005098522208547562,1,0.3932369745914342,1.8206604586114923,159.3481050791116,0.14422996846846675,3.825693088379751,3.1789505948520684,15.998314228389242,-21.04100928603482,1.241613507270813,0.3459458143440419,0.9647599591419816,0.0007532608662778051,1,0.4016888350481244,1.866820627238231,142.09488839025988,0.1566077908412297,3.8907665769391997,3.350183572987902,15.798723818088167,-21.2405996963359,1.240356683731079,0.3445459935289158,0.9553264604810997,0.0006511535682388603,1
9,133,0.244,0,160.7182208333333,58.03283611111111,160.7184727328502,58.03283584751362,0.0,0.0,,1.2763439345031755,1.8585729629594943,768.6850611947758,0.0670355835969311,-2.5858055983053134,0.0045430243373232315,17.039099339615596,-23.233060028702468,1.1744567155838013,0.4168056458438858,0.9311224489795918,0.0005695634150451045,1,1.2200652598249797,1.872288511073124,1000.0749520646318,0.05920474260229114,-2.863968678976107,-0.6809332878676457,15.857577059429257,-24.414582308888807,1.1627262830734253,0.40207480344062296,0.9362745098039216,0.0001684931384295929,1,1.1517659083492497,1.8210795386018117,1324.6090786659977,0.050036284254851446,-2.8393460249218236,-1.0064609153052118,16.153862508609542,-24.118296859708522,1.2359392642974854,0.35945961437340035,0.9511472982975574,0.00017895254003630345,1,1.1480900271671335,1.9015948657246928,1133.4182790065827,0.056483667776934816,-2.92030690952339,-1.037880939207085,15.761875400734542,-24.510283967583522,1.1930878162384033,0.37818277608325845,0.9394463667820069,0.00011868537939485613,1
